timestamp,teamA,pctA,teamB,pctB
2025-09-15T13:21:01,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T13:21:02,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T13:21:02,Tongue Dart,5%,Jackson Was Manipulated,95%
2025-09-15T13:21:03,"""Money Mac"" 💰",9%,Nick's Daddy,91%
2025-09-15T13:21:04,Florida Gator Tails,10%,Empty Hook Matt,90%
2025-09-15T13:46:40,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T13:46:40,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T13:46:41,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T13:46:42,Tongue Dart,5%,Jackson Was Manipulated,95%
2025-09-15T13:46:43,"""Money Mac"" 💰",9%,Nick's Daddy,91%
2025-09-15T13:46:44,Florida Gator Tails,10%,Empty Hook Matt,90%
2025-09-15T14:35:04,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T14:35:05,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T14:35:06,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T14:35:06,Tongue Dart,5%,Jackson Was Manipulated,95%
2025-09-15T14:35:07,"""Money Mac"" 💰",9%,Nick's Daddy,91%
2025-09-15T14:35:08,Florida Gator Tails,10%,Empty Hook Matt,90%
2025-09-15T14:51:47,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T14:51:48,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T14:51:49,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T14:51:49,Tongue Dart,5%,Jackson Was Manipulated,95%
2025-09-15T14:51:50,"""Money Mac"" 💰",9%,Nick's Daddy,91%
2025-09-15T14:51:51,Florida Gator Tails,10%,Empty Hook Matt,90%
2025-09-15T15:35:13,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T15:35:14,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T15:35:15,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T15:35:16,Tongue Dart,5%,Jackson Was Manipulated,95%
2025-09-15T15:35:16,"""Money Mac"" 💰",9%,Nick's Daddy,91%
2025-09-15T15:35:17,Florida Gator Tails,10%,Empty Hook Matt,90%
2025-09-15T15:51:33,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T15:51:34,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T15:51:35,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T15:51:35,Tongue Dart,5%,Jackson Was Manipulated,95%
2025-09-15T15:51:36,"""Money Mac"" 💰",9%,Nick's Daddy,91%
2025-09-15T15:51:37,Florida Gator Tails,10%,Empty Hook Matt,90%
2025-09-15T16:45:59,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T16:45:59,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T16:46:00,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T16:46:01,Tongue Dart,5%,Jackson Was Manipulated,95%
2025-09-15T16:46:02,"""Money Mac"" 💰",9%,Nick's Daddy,91%
2025-09-15T16:46:03,Florida Gator Tails,10%,Empty Hook Matt,90%
2025-09-15T16:55:23,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T16:55:24,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T16:55:24,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T16:55:25,Tongue Dart,5%,Jackson Was Manipulated,95%
2025-09-15T16:55:26,"""Money Mac"" 💰",9%,Nick's Daddy,91%
2025-09-15T16:55:27,Florida Gator Tails,10%,Empty Hook Matt,90%
2025-09-15T17:32:05,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T17:32:06,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T17:32:06,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T17:32:07,Tongue Dart,5%,Jackson Was Manipulated,95%
2025-09-15T17:32:08,"""Money Mac"" 💰",9%,Nick's Daddy,91%
2025-09-15T17:32:09,Florida Gator Tails,10%,Empty Hook Matt,90%
2025-09-15T17:51:09,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T17:51:10,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T17:51:11,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T17:51:11,Tongue Dart,5%,Jackson Was Manipulated,95%
2025-09-15T17:51:12,"""Money Mac"" 💰",9%,Nick's Daddy,91%
2025-09-15T17:51:13,Florida Gator Tails,10%,Empty Hook Matt,90%
2025-09-15T18:49:23,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T18:49:24,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T18:49:25,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T18:49:26,Tongue Dart,5%,Jackson Was Manipulated,95%
2025-09-15T18:49:26,"""Money Mac"" 💰",9%,Nick's Daddy,91%
2025-09-15T18:49:27,Florida Gator Tails,10%,Empty Hook Matt,90%
2025-09-15T19:24:09,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T19:24:10,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T19:24:11,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T19:24:12,Tongue Dart,5%,Jackson Was Manipulated,95%
2025-09-15T19:24:13,"""Money Mac"" 💰",9%,Nick's Daddy,91%
2025-09-15T19:24:14,Florida Gator Tails,10%,Empty Hook Matt,90%
2025-09-15T19:40:39,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T19:40:40,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T19:40:41,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T19:40:41,Tongue Dart,5%,Jackson Was Manipulated,95%
2025-09-15T19:40:42,"""Money Mac"" 💰",9%,Nick's Daddy,91%
2025-09-15T19:40:43,Florida Gator Tails,10%,Empty Hook Matt,90%
2025-09-15T19:50:59,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T19:51:00,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T19:51:01,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T19:51:02,Tongue Dart,5%,Jackson Was Manipulated,95%
2025-09-15T19:51:02,"""Money Mac"" 💰",9%,Nick's Daddy,91%
2025-09-15T19:51:03,Florida Gator Tails,10%,Empty Hook Matt,90%
2025-09-15T20:34:02,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T20:34:03,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T20:34:03,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T20:34:04,Tongue Dart,5%,Jackson Was Manipulated,95%
2025-09-15T20:34:05,"""Money Mac"" 💰",9%,Nick's Daddy,91%
2025-09-15T20:34:06,Florida Gator Tails,10%,Empty Hook Matt,90%
2025-09-15T20:51:06,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T20:51:07,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T20:51:08,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T20:51:09,Tongue Dart,5%,Jackson Was Manipulated,95%
2025-09-15T20:51:09,"""Money Mac"" 💰",9%,Nick's Daddy,91%
2025-09-15T20:51:10,Florida Gator Tails,10%,Empty Hook Matt,90%
2025-09-15T21:29:15,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T21:29:16,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T21:29:16,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T21:29:17,Tongue Dart,5%,Jackson Was Manipulated,95%
2025-09-15T21:29:18,"""Money Mac"" 💰",9%,Nick's Daddy,91%
2025-09-15T21:29:19,Florida Gator Tails,10%,Empty Hook Matt,90%
2025-09-15T21:40:37,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T21:40:37,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T21:40:38,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T21:40:39,Tongue Dart,5%,Jackson Was Manipulated,95%
2025-09-15T21:40:40,"""Money Mac"" 💰",9%,Nick's Daddy,91%
2025-09-15T21:40:41,Florida Gator Tails,10%,Empty Hook Matt,90%
2025-09-15T21:50:55,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T21:50:55,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T21:50:56,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T21:50:57,Tongue Dart,5%,Jackson Was Manipulated,95%
2025-09-15T21:50:58,"""Money Mac"" 💰",9%,Nick's Daddy,91%
2025-09-15T21:50:59,Florida Gator Tails,10%,Empty Hook Matt,90%
2025-09-15T22:33:34,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T22:33:35,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T22:33:36,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T22:33:37,Tongue Dart,5%,Jackson Was Manipulated,95%
2025-09-15T22:33:37,"""Money Mac"" 💰",9%,Nick's Daddy,91%
2025-09-15T22:33:38,Florida Gator Tails,10%,Empty Hook Matt,90%
2025-09-15T22:51:16,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T22:51:17,Big Booty Completions,42%,Charlies shortbus,58%
2025-09-15T22:51:18,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T22:51:18,Tongue Dart,5%,Jackson Was Manipulated,95%
2025-09-15T22:51:19,"""Money Mac"" 💰",9%,Nick's Daddy,91%
2025-09-15T22:51:20,Florida Gator Tails,10%,Empty Hook Matt,90%
2025-09-15T23:26:57,Big Booty Completions,51%,Charlies shortbus,49%
2025-09-15T23:26:58,Big Booty Completions,51%,Charlies shortbus,49%
2025-09-15T23:26:59,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T23:27:00,Tongue Dart,5%,Jackson Was Manipulated,95%
2025-09-15T23:27:01,"""Money Mac"" 💰",7%,Nick's Daddy,93%
2025-09-15T23:27:02,Florida Gator Tails,45%,Empty Hook Matt,55%
2025-09-15T23:40:36,Big Booty Completions,48%,Charlies shortbus,52%
2025-09-15T23:40:37,Big Booty Completions,48%,Charlies shortbus,52%
2025-09-15T23:40:38,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T23:40:38,Tongue Dart,4%,Jackson Was Manipulated,96%
2025-09-15T23:40:39,"""Money Mac"" 💰",6%,Nick's Daddy,94%
2025-09-15T23:40:40,Florida Gator Tails,33%,Empty Hook Matt,67%
2025-09-15T23:50:41,Big Booty Completions,57%,Charlies shortbus,43%
2025-09-15T23:50:42,Big Booty Completions,57%,Charlies shortbus,43%
2025-09-15T23:50:42,Millimeter Peter,1%,Blue collar men,99%
2025-09-15T23:50:43,Tongue Dart,1%,Jackson Was Manipulated,99%
2025-09-15T23:50:44,"""Money Mac"" 💰",5%,Nick's Daddy,95%
2025-09-15T23:50:45,Florida Gator Tails,21%,Empty Hook Matt,79%
<<<<<<< Updated upstream
2025-09-16T03:06:03,Big Booty Completions,56%,Charlies shortbus,44%
2025-09-16T03:06:04,Big Booty Completions,56%,Charlies shortbus,44%
2025-09-16T03:06:04,Millimeter Peter,0%,Blue collar men,100%
2025-09-16T03:06:05,Tongue Dart,1%,Jackson Was Manipulated,99%
2025-09-16T03:06:06,"""Money Mac"" 💰",1%,Nick's Daddy,99%
2025-09-16T03:06:07,Florida Gator Tails,0%,Empty Hook Matt,100%
=======
2025-09-16T03:06:05,Big Booty Completions,56%,Charlies shortbus,44%
2025-09-16T03:06:05,Big Booty Completions,56%,Charlies shortbus,44%
2025-09-16T03:06:06,Millimeter Peter,0%,Blue collar men,100%
2025-09-16T03:06:07,Tongue Dart,1%,Jackson Was Manipulated,99%
2025-09-16T03:06:08,"""Money Mac"" 💰",1%,Nick's Daddy,99%
2025-09-16T03:06:09,Florida Gator Tails,0%,Empty Hook Matt,100%
>>>>>>> Stashed changes
<<<<<<< Updated upstream
2025-09-16T03:48:17,Big Booty Completions,68%,Charlies shortbus,32%
2025-09-16T03:48:18,Big Booty Completions,68%,Charlies shortbus,32%
2025-09-16T03:48:19,Millimeter Peter,0%,Blue collar men,100%
2025-09-16T03:48:20,Tongue Dart,1%,Jackson Was Manipulated,99%
2025-09-16T03:48:20,"""Money Mac"" 💰",1%,Nick's Daddy,99%
=======
2025-09-16T03:48:18,Big Booty Completions,68%,Charlies shortbus,32%
2025-09-16T03:48:19,Big Booty Completions,68%,Charlies shortbus,32%
2025-09-16T03:48:19,Millimeter Peter,0%,Blue collar men,100%
2025-09-16T03:48:20,Tongue Dart,1%,Jackson Was Manipulated,99%
2025-09-16T03:48:21,"""Money Mac"" 💰",1%,Nick's Daddy,99%
>>>>>>> Stashed changes
2025-09-16T03:48:22,Florida Gator Tails,0%,Empty Hook Matt,100%
